#metadataBlock	name    dataverseAlias    displayName			frenchdisplayName													
	astrophysics		Astronomy and Astrophysics Metadata	M�tadonn�es d'astronomie et d'astrophysique													
#datasetField	name	title	description	watermark	 fieldType	displayOrder	displayFormat	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	showabovefold	required	parent	metadatablock_id	frenchtitle	frenchdescription
	redshiftType	RedshiftType	"RedshiftType string C ""Redshift""; or ""Optical"" or ""Radio"" definitions of Doppler velocity used in the data object."		text	21		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		astrophysics	TypeDeD�calageVersLeRouge	La cha�ne TypeDeD�calageVersLeRouge C ��d�calage vers le rouge�� ou les d�finitions  ��optiques�� ou ��radio�� de la vitesse Doppler utilis�es dans l'objet de donn�es.
	resolution.Redshift	Redshift Resolution	The resolution in redshift (unitless) or Doppler velocity (km/s) in the data object.	Enter a floating-point number.	float	22		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		astrophysics	R�solution du d�calage vers le rouge	La r�solution en d�calage vers le rouge (sans unit�) ou la vitesse Doppler (km/s) dans l'objet de donn�es.
	coverage.RedshiftValue	Redshift Value	The value of the redshift (unitless) or Doppler velocity (km/s in the data object.	Enter a floating-point number.	float	23		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		astrophysics	Valeur du d�calage vers le rouge	La valeur du d�calage vers le rouge (sans unit�) ou la vitesse Doppler (km/s dans l'objet de donn�es).
	coverage.Redshift.MinimumValue	Minimum	The minimum value of the redshift (unitless) or Doppler velocity (km/s in the data object.	Enter a floating-point number.	float	24		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	coverage.RedshiftValue	astrophysics	Minimum  	La valeur minimale du d�calage vers le rouge (sans unit�) ou la vitesse Doppler (km/s dans l'objet de donn�es).
	coverage.Redshift.MaximumValue	Maximum	The maximum value of the redshift (unitless) or Doppler velocity (km/s in the data object.	Enter a floating-point number.	float	25		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	coverage.RedshiftValue	astrophysics	Maximum  	La valeur maximale du d�calage vers le rouge (sans unit�) ou la vitesse Doppler (km/s dans l'objet de donn�es).
#controlledVocabulary	DatasetField	Value	identifier	displayOrder													
	astroType	Image		0													Image
	astroType	Mosaic		1													Mosa�que
	astroType	EventList		2													Liste d'�v�nements
	astroType	Spectrum		3													Spectre
	astroType	Cube		4													Cube
	astroType	Table		5													Tableau
	astroType	Catalog		6													Catalogue
	astroType	LightCurve		7													Courbe de lumi�re
	astroType	Simulation		8													Simulation
	astroType	Figure		9													Figure
	astroType	Artwork		10													Illustration
	astroType	Animation		11													Animation
	astroType	PrettyPicture		12													Image d�corative
	astroType	Documentation		13													Documentation
	astroType	Other		14													Autre
	astroType	Library		15													Biblioth�que
	astroType	Press Release		16													Communiqu�
	astroType	Facsimile		17													T�l�copie
	astroType	Historical		18													Historique
	astroType	Observation		19													Observation
	astroType	Object		20													Objet
	astroType	Value		21													Valeur
	astroType	ValuePair		22													Couple de valeur
	astroType	Survey		23													Enqu�te						
